,time,central#commodity,central#econ,central#employ,central#equity,central#inflation,central#rate,central#treasury,central#yeild
0,2015-07-31,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
1,2015-07-31,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
2,2015-07-30,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
3,2015-07-30,0.0,0.0,0.0,0.0,0.0,3.0,1,0.0
4,2015-07-30,0.0,2.0,0.0,0.0,0.0,3.0,1,1.0
5,2015-07-29,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0
6,2015-07-29,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0
7,2015-07-29,1.0,2.0,0.0,0.0,1.0,4.0,1,0.0
8,2015-07-29,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0
9,2015-07-29,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
10,2015-07-29,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0
11,2015-07-29,0.0,7.0,0.0,0.0,3.0,5.0,1,0.0
12,2015-07-29,1.0,3.0,0.0,2.0,1.0,1.0,1,5.0
13,2015-07-28,0.0,1.0,0.0,0.0,0.0,2.0,1,0.0
14,2015-07-28,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
15,2015-07-28,2.0,3.0,0.0,0.0,0.0,0.0,1,3.0
16,2015-07-27,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
17,2015-07-27,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
18,2015-07-27,4.0,0.0,0.0,0.0,1.0,2.0,1,3.0
19,2015-07-24,0.0,2.0,0.0,0.0,0.0,1.0,1,0.0
20,2015-07-23,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
21,2015-07-23,0.0,0.0,0.0,0.0,0.0,4.0,1,0.0
22,2015-07-23,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
23,2015-07-23,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
24,2015-07-23,1.0,2.0,0.0,1.0,0.0,2.0,1,0.0
25,2015-07-21,0.0,2.0,1.0,0.0,0.0,0.0,1,0.0
26,2015-07-18,0.0,2.0,0.0,0.0,0.0,4.0,1,1.0
27,2015-07-16,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
28,2015-07-13,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
29,2015-07-13,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0
30,2015-07-12,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
31,2015-07-10,0.0,12.0,9.0,0.0,2.0,5.0,2,0.0
32,2015-07-10,0.0,2.0,0.0,0.0,0.0,1.0,1,0.0
33,2015-07-10,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
34,2015-07-09,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0
35,2015-07-09,0.0,1.0,0.0,0.0,0.0,1.0,2,0.0
36,2015-07-08,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
37,2015-07-08,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0
38,2015-07-08,0.0,0.0,1.0,0.0,0.0,3.0,1,0.0
39,2015-07-08,0.0,1.0,0.0,0.0,1.0,0.0,1,0.0
40,2015-07-08,1.0,0.0,2.0,0.0,0.0,0.0,1,2.0
41,2015-07-07,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
42,2015-07-07,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0
43,2015-07-06,0.0,5.0,0.0,0.0,0.0,13.0,1,0.0
44,2015-07-06,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0
45,2015-07-04,0.0,0.0,0.0,0.0,0.0,15.0,1,0.0
46,2015-07-02,0.0,1.0,1.0,0.0,0.0,9.0,1,0.0
47,2015-07-01,0.0,0.0,2.0,1.0,0.0,1.0,1,0.0
